2.662761e+002	8.193137e+001	8.170023e-001
2.689535e+002	8.278786e+001	8.190023e-001
2.716510e+002	8.365091e+001	8.210023e-001
2.743688e+002	8.452055e+001	8.230024e-001
2.771068e+002	8.539681e+001	8.250024e-001
2.798651e+002	8.627972e+001	8.270024e-001
2.826440e+002	8.716931e+001	8.290024e-001
2.854435e+002	8.806562e+001	8.310024e-001
2.882636e+002	8.896868e+001	8.330024e-001
2.911046e+002	8.987851e+001	8.350024e-001
2.939664e+002	9.079516e+001	8.370024e-001
2.968493e+002	9.171865e+001	8.390024e-001
2.997532e+002	9.264902e+001	8.410024e-001
3.026783e+002	9.358630e+001	8.430025e-001
3.056248e+002	9.453053e+001	8.450025e-001
3.085926e+002	9.548173e+001	8.470025e-001
3.115820e+002	9.643994e+001	8.490025e-001
3.145929e+002	9.740519e+001	8.510025e-001
3.176256e+002	9.837752e+001	8.530025e-001
3.206801e+002	9.935696e+001	8.550025e-001
3.237565e+002	1.003435e+002	8.570025e-001
3.268549e+002	1.013373e+002	8.590025e-001
3.299755e+002	1.023383e+002	8.610026e-001
3.331183e+002	1.033465e+002	8.630026e-001
3.362835e+002	1.043620e+002	8.650026e-001
3.394711e+002	1.053848e+002	8.670026e-001
3.426813e+002	1.064149e+002	8.690026e-001
3.459141e+002	1.074524e+002	8.710026e-001
3.491697e+002	1.084974e+002	8.730026e-001
3.524481e+002	1.095498e+002	8.750026e-001
3.557496e+002	1.106096e+002	8.770026e-001
3.590741e+002	1.116770e+002	8.790026e-001
3.624218e+002	1.127520e+002	8.810027e-001
3.657929e+002	1.138345e+002	8.830027e-001
3.691873e+002	1.149246e+002	8.850027e-001
3.726053e+002	1.160225e+002	8.870027e-001
3.760469e+002	1.171280e+002	8.890027e-001
3.795122e+002	1.182412e+002	8.910027e-001
3.830014e+002	1.193622e+002	8.930027e-001
3.865145e+002	1.204910e+002	8.950027e-001
3.900517e+002	1.216276e+002	8.970027e-001
3.936131e+002	1.227721e+002	8.990027e-001
3.971988e+002	1.239245e+002	9.010027e-001
4.008088e+002	1.250849e+002	9.030028e-001
4.044434e+002	1.262532e+002	9.050028e-001
4.081026e+002	1.274296e+002	9.070028e-001
4.117866e+002	1.286140e+002	9.090028e-001
4.154954e+002	1.298065e+002	9.110028e-001
4.192291e+002	1.310071e+002	9.130028e-001
4.229879e+002	1.322159e+002	9.150028e-001
4.267719e+002	1.334328e+002	9.170028e-001
4.305812e+002	1.346581e+002	9.190028e-001
4.344160e+002	1.358916e+002	9.210028e-001
4.382762e+002	1.371334e+002	9.230029e-001
4.421621e+002	1.383835e+002	9.250029e-001
4.460737e+002	1.396421e+002	9.270029e-001
4.500113e+002	1.409091e+002	9.290029e-001
4.539748e+002	1.421845e+002	9.310029e-001
4.579644e+002	1.434685e+002	9.330029e-001
4.619802e+002	1.447610e+002	9.350029e-001
4.660223e+002	1.460620e+002	9.370029e-001
4.700909e+002	1.473717e+002	9.390029e-001
4.741861e+002	1.486901e+002	9.410030e-001
4.783080e+002	1.500171e+002	9.430030e-001
4.824566e+002	1.513529e+002	9.450030e-001
4.866341e+002	1.526993e+002	9.470030e-001
4.908386e+002	1.540546e+002	9.490030e-001
4.950703e+002	1.554187e+002	9.510030e-001
4.993293e+002	1.567918e+002	9.530030e-001
5.036157e+002	1.581738e+002	9.550030e-001
5.079297e+002	1.595648e+002	9.570030e-001
5.122713e+002	1.609649e+002	9.590030e-001
5.166407e+002	1.623740e+002	9.610031e-001
5.210379e+002	1.637923e+002	9.630031e-001
5.254632e+002	1.652197e+002	9.650031e-001
5.299166e+002	1.666562e+002	9.670031e-001
5.343983e+002	1.681020e+002	9.690031e-001
5.389083e+002	1.695571e+002	9.710031e-001
5.434468e+002	1.710215e+002	9.730031e-001
5.480139e+002	1.724952e+002	9.750031e-001
5.526097e+002	1.739783e+002	9.770031e-001
5.572344e+002	1.754708e+002	9.790031e-001
5.618880e+002	1.769727e+002	9.810032e-001
5.665708e+002	1.784842e+002	9.830032e-001
5.712827e+002	1.800052e+002	9.850032e-001
5.760239e+002	1.815358e+002	9.870032e-001
5.807947e+002	1.830760e+002	9.890032e-001
5.855949e+002	1.846258e+002	9.910032e-001
5.904249e+002	1.861854e+002	9.930032e-001
5.952847e+002	1.877546e+002	9.950032e-001
6.001744e+002	1.893337e+002	9.970032e-001
6.050942e+002	1.909226e+002	9.990032e-001
6.326874e+002	1.998358e+002	1.010000e+000
6.585892e+002	2.082054e+002	1.020000e+000
6.852783e+002	2.168321e+002	1.030000e+000
7.127706e+002	2.257210e+002	1.040000e+000
7.410822e+002	2.348774e+002	1.050000e+000
7.702293e+002	2.443067e+002	1.060000e+000
8.002282e+002	2.540143e+002	1.070000e+000
8.310957e+002	2.640057e+002	1.080000e+000
8.628563e+002	2.742947e+002	1.090000e+000
8.955195e+002	2.848791e+002	1.100000e+000
9.291021e+002	2.957645e+002	1.110000e+000
9.636211e+002	3.069564e+002	1.120000e+000
9.990938e+002	3.184604e+002	1.130000e+000
1.035538e+003	3.302822e+002	1.140000e+000
1.072970e+003	3.424276e+002	1.150000e+000
1.111408e+003	3.549022e+002	1.160000e+000
1.150870e+003	3.677121e+002	1.170000e+000
1.191374e+003	3.808631e+002	1.180000e+000
1.232939e+003	3.943612e+002	1.190000e+000
1.275581e+003	4.082124e+002	1.200000e+000
1.319320e+003	4.224229e+002	1.210000e+000
1.364175e+003	4.370011e+002	1.220000e+000
1.410164e+003	4.519534e+002	1.230000e+000
1.457307e+003	4.672839e+002	1.240000e+000
1.505621e+003	4.829988e+002	1.250000e+000
1.555127e+003	4.991043e+002	1.260000e+000
1.605843e+003	5.156068e+002	1.270000e+000
1.657789e+003	5.325127e+002	1.280000e+000
1.710985e+003	5.498286e+002	1.290000e+000
1.765451e+003	5.675609e+002	1.300000e+000
1.821206e+003	5.857161e+002	1.310000e+000
1.878272e+003	6.043011e+002	1.320000e+000
1.936667e+003	6.233224e+002	1.330000e+000
1.996413e+003	6.427869e+002	1.340000e+000
2.057530e+003	6.627014e+002	1.350000e+000
2.120048e+003	6.830850e+002	1.360000e+000
2.183979e+003	7.039338e+002	1.370000e+000
2.249346e+003	7.252549e+002	1.380000e+000
2.316169e+003	7.470552e+002	1.390000e+000
2.384469e+003	7.693418e+002	1.400000e+000
2.454269e+003	7.921218e+002	1.410000e+000
2.525590e+003	8.154022e+002	1.420000e+000
2.598454e+003	8.391903e+002	1.430000e+000
2.672882e+003	8.634934e+002	1.440000e+000
2.748897e+003	8.883186e+002	1.450000e+000
2.826522e+003	9.136734e+002	1.460000e+000
2.905778e+003	9.395651e+002	1.470000e+000
2.986689e+003	9.660012e+002	1.480000e+000
3.069277e+003	9.929893e+002	1.490000e+000
3.153565e+003	1.020537e+003	1.500000e+000
3.239576e+003	1.048651e+003	1.510000e+000
3.327334e+003	1.077341e+003	1.520000e+000
3.416861e+003	1.106612e+003	1.530000e+000
3.508183e+003	1.136475e+003	1.540000e+000
3.601321e+003	1.166935e+003	1.550000e+000
3.696301e+003	1.198001e+003	1.560000e+000
3.793146e+003	1.229681e+003	1.570000e+000
3.891881e+003	1.261983e+003	1.580000e+000
3.992529e+003	1.294915e+003	1.590000e+000
4.095116e+003	1.328486e+003	1.600000e+000
4.199666e+003	1.362702e+003	1.610000e+000
4.306205e+003	1.397574e+003	1.620000e+000
4.414769e+003	1.433121e+003	1.630000e+000
4.525373e+003	1.469341e+003	1.640000e+000
4.638041e+003	1.506241e+003	1.650000e+000
4.752798e+003	1.543830e+003	1.660000e+000
4.869672e+003	1.582115e+003	1.670000e+000
4.988686e+003	1.621106e+003	1.680000e+000
5.109868e+003	1.660812e+003	1.690000e+000
5.233243e+003	1.701240e+003	1.700000e+000
5.358838e+003	1.742399e+003	1.710000e+000
5.486679e+003	1.784299e+003	1.720000e+000
5.616793e+003	1.826948e+003	1.730000e+000
5.749206e+003	1.870354e+003	1.740000e+000
5.883946e+003	1.914527e+003	1.750000e+000
6.021039e+003	1.959476e+003	1.760000e+000
6.160514e+003	2.005209e+003	1.770000e+000
6.302397e+003	2.051736e+003	1.780000e+000
6.446716e+003	2.099066e+003	1.790000e+000
6.593498e+003	2.147208e+003	1.800000e+000
6.742773e+003	2.196171e+003	1.810000e+000
6.894567e+003	2.245965e+003	1.820000e+000
7.048910e+003	2.296598e+003	1.830000e+000
7.205829e+003	2.348081e+003	1.840000e+000
7.365354e+003	2.400423e+003	1.850000e+000
7.527514e+003	2.453634e+003	1.860000e+000
7.692336e+003	2.507722e+003	1.870000e+000
7.859851e+003	2.562698e+003	1.880000e+000
8.030088e+003	2.618572e+003	1.890000e+000
8.203110e+003	2.675374e+003	1.900000e+000
8.378914e+003	2.733094e+003	1.910000e+000
8.557529e+003	2.791741e+003	1.920000e+000
8.738987e+003	2.851326e+003	1.930000e+000
8.923317e+003	2.911859e+003	1.940000e+000
9.110548e+003	2.973349e+003	1.950000e+000
9.300711e+003	3.035806e+003	1.960000e+000
9.493837e+003	3.099241e+003	1.970000e+000
9.689957e+003	3.163664e+003	1.980000e+000
9.889100e+003	3.229084e+003	1.990000e+000
1.009130e+004	3.295512e+003	2.000000e+000
1.029658e+004	3.362958e+003	2.010000e+000
1.050498e+004	3.431433e+003	2.020000e+000
1.071653e+004	3.500947e+003	2.030000e+000
1.093126e+004	3.571510e+003	2.040000e+000
1.114921e+004	3.643133e+003	2.050000e+000
1.137039e+004	3.715826e+003	2.060000e+000
1.159486e+004	3.789601e+003	2.070000e+000
1.182263e+004	3.864467e+003	2.080000e+000
1.205374e+004	3.940436e+003	2.090000e+000
1.228822e+004	4.017517e+003	2.100000e+000
1.252612e+004	4.095723e+003	2.110000e+000
1.276745e+004	4.175064e+003	2.120000e+000
1.301225e+004	4.255551e+003	2.130000e+000
1.326055e+004	4.337195e+003	2.140000e+000
1.351240e+004	4.420007e+003	2.150000e+000
1.376782e+004	4.503998e+003	2.160000e+000
1.402686e+004	4.589192e+003	2.170000e+000
1.428954e+004	4.675587e+003	2.180000e+000
1.455589e+004	4.763196e+003	2.190000e+000
1.482596e+004	4.852030e+003	2.200000e+000
1.509976e+004	4.942099e+003	2.210000e+000
1.537735e+004	5.033416e+003	2.220000e+000
1.565874e+004	5.125991e+003	2.230000e+000
1.594398e+004	5.219836e+003	2.240000e+000
1.623311e+004	5.314963e+003	2.250000e+000
1.652615e+004	5.411384e+003	2.260000e+000
1.682314e+004	5.509109e+003	2.270000e+000
1.712412e+004	5.608151e+003	2.280000e+000
1.742912e+004	5.708521e+003	2.290000e+000
1.773818e+004	5.810231e+003	2.300000e+000
1.805134e+004	5.913294e+003	2.310000e+000
1.836862e+004	6.017721e+003	2.320000e+000
1.869008e+004	6.123523e+003	2.330000e+000
1.901573e+004	6.230714e+003	2.340000e+000
1.934563e+004	6.339305e+003	2.350000e+000
1.967980e+004	6.449309e+003	2.360000e+000
2.001829e+004	6.560737e+003	2.370000e+000
2.036112e+004	6.673602e+003	2.380000e+000
2.070835e+004	6.787916e+003	2.390000e+000
2.106000e+004	6.903692e+003	2.400000e+000
2.141611e+004	7.020942e+003	2.410000e+000
2.177672e+004	7.139678e+003	2.420000e+000
2.214187e+004	7.259914e+003	2.430000e+000
2.251160e+004	7.381661e+003	2.440000e+000
2.288595e+004	7.504933e+003	2.450000e+000
2.326494e+004	7.629742e+003	2.460000e+000
2.364863e+004	7.756101e+003	2.470000e+000
2.403705e+004	7.884024e+003	2.480000e+000
2.443024e+004	8.013522e+003	2.490000e+000
2.482823e+004	8.144609e+003	2.500000e+000
2.523108e+004	8.277297e+003	2.510000e+000
2.563881e+004	8.411601e+003	2.520000e+000
2.605147e+004	8.547533e+003	2.530000e+000
2.646909e+004	8.685107e+003	2.540000e+000
2.689173e+004	8.824335e+003	2.550000e+000
2.731941e+004	8.965232e+003	2.560000e+000
2.775217e+004	9.107810e+003	2.570000e+000
2.819007e+004	9.252084e+003	2.580000e+000
2.863313e+004	9.398066e+003	2.590000e+000
2.908140e+004	9.545770e+003	2.600000e+000
2.953493e+004	9.695210e+003	2.610000e+000
2.999374e+004	9.846401e+003	2.620000e+000
3.045789e+004	9.999354e+003	2.630000e+000
3.092741e+004	1.015409e+004	2.640000e+000
3.140235e+004	1.031061e+004	2.650000e+000
3.188275e+004	1.046894e+004	2.660000e+000
3.236864e+004	1.062908e+004	2.670000e+000
3.286008e+004	1.079107e+004	2.680000e+000
3.335711e+004	1.095490e+004	2.690000e+000
3.385976e+004	1.112059e+004	2.700000e+000
3.436799e+004	1.128809e+004	2.710000e+000
3.488192e+004	1.145748e+004	2.720000e+000
3.540158e+004	1.162876e+004	2.730000e+000
3.592704e+004	1.180196e+004	2.740000e+000
3.645832e+004	1.197707e+004	2.750000e+000
3.699547e+004	1.215413e+004	2.760000e+000
3.753853e+004	1.233314e+004	2.770000e+000
3.808756e+004	1.251411e+004	2.780000e+000
3.864258e+004	1.269707e+004	2.790000e+000
3.920364e+004	1.288202e+004	2.800000e+000
3.977079e+004	1.306898e+004	2.810000e+000
4.034407e+004	1.325796e+004	2.820000e+000
4.092352e+004	1.344898e+004	2.830000e+000
4.150920e+004	1.364206e+004	2.840000e+000
4.210113e+004	1.383720e+004	2.850000e+000
4.269937e+004	1.403442e+004	2.860000e+000
4.330396e+004	1.423374e+004	2.870000e+000
4.391495e+004	1.443517e+004	2.880000e+000
4.453238e+004	1.463873e+004	2.890000e+000
4.515629e+004	1.484442e+004	2.900000e+000
4.578673e+004	1.505227e+004	2.910000e+000
4.642375e+004	1.526230e+004	2.920000e+000
4.706739e+004	1.547450e+004	2.930000e+000
4.771770e+004	1.568891e+004	2.940000e+000
4.837472e+004	1.590553e+004	2.950000e+000
4.903850e+004	1.612438e+004	2.960000e+000
4.970908e+004	1.634548e+004	2.970000e+000
5.038651e+004	1.656884e+004	2.980000e+000
5.107084e+004	1.679447e+004	2.990000e+000
5.176211e+004	1.702239e+004	3.000000e+000
5.246037e+004	1.725262e+004	3.010000e+000
5.316566e+004	1.748517e+004	3.020000e+000
5.387804e+004	1.772006e+004	3.030000e+000
5.459755e+004	1.795730e+004	3.040000e+000
5.532424e+004	1.819691e+004	3.050000e+000
5.605815e+004	1.843891e+004	3.060000e+000
5.679934e+004	1.868330e+004	3.070000e+000
5.754785e+004	1.893011e+004	3.080000e+000
5.830372e+004	1.917934e+004	3.090000e+000
5.906701e+004	1.943103e+004	3.100000e+000
5.983776e+004	1.968517e+004	3.110000e+000
6.061603e+004	1.994180e+004	3.120000e+000
6.140186e+004	2.020092e+004	3.130000e+000
6.219530e+004	2.046255e+004	3.140000e+000
6.299640e+004	2.072670e+004	3.150000e+000
6.380520e+004	2.099340e+004	3.160000e+000
6.462176e+004	2.126265e+004	3.170000e+000
6.544613e+004	2.153448e+004	3.180000e+000
6.627835e+004	2.180890e+004	3.190000e+000
6.711848e+004	2.208593e+004	3.200000e+000
6.796656e+004	2.236558e+004	3.210000e+000
6.882264e+004	2.264787e+004	3.220000e+000
6.968678e+004	2.293282e+004	3.230000e+000
7.055903e+004	2.322044e+004	3.240000e+000
7.143943e+004	2.351075e+004	3.250000e+000
7.232803e+004	2.380377e+004	3.260000e+000
7.322490e+004	2.409951e+004	3.270000e+000
7.413006e+004	2.439799e+004	3.280000e+000
7.504359e+004	2.469922e+004	3.290000e+000
7.596553e+004	2.500323e+004	3.300000e+000
7.689592e+004	2.531003e+004	3.310000e+000
7.783483e+004	2.561963e+004	3.320000e+000
7.878230e+004	2.593206e+004	3.330000e+000
7.973839e+004	2.624733e+004	3.340000e+000
8.070314e+004	2.656546e+004	3.350000e+000
8.167662e+004	2.688646e+004	3.360000e+000
8.265886e+004	2.721035e+004	3.370000e+000
8.364993e+004	2.753716e+004	3.380000e+000
8.464987e+004	2.786689e+004	3.390000e+000
8.565875e+004	2.819957e+004	3.400000e+000
8.667660e+004	2.853521e+004	3.410000e+000
8.770350e+004	2.887382e+004	3.420000e+000
8.873948e+004	2.921544e+004	3.430000e+000
8.978460e+004	2.956007e+004	3.440000e+000
9.083891e+004	2.990773e+004	3.450000e+000
9.190248e+004	3.025844e+004	3.460000e+000
9.297535e+004	3.061222e+004	3.470000e+000
9.405757e+004	3.096908e+004	3.480000e+000
9.514921e+004	3.132905e+004	3.490000e+000
9.625031e+004	3.169214e+004	3.500000e+000
9.736093e+004	3.205837e+004	3.510000e+000
9.848112e+004	3.242776e+004	3.520000e+000
9.961094e+004	3.280032e+004	3.530000e+000
1.007505e+005	3.317607e+004	3.540000e+000
1.018997e+005	3.355504e+004	3.550000e+000
1.030587e+005	3.393724e+004	3.560000e+000
1.042276e+005	3.432268e+004	3.570000e+000
1.054064e+005	3.471139e+004	3.580000e+000
1.065952e+005	3.510339e+004	3.590000e+000
1.077940e+005	3.549869e+004	3.600000e+000
1.090028e+005	3.589732e+004	3.610000e+000
1.102218e+005	3.629929e+004	3.620000e+000
1.114509e+005	3.670461e+004	3.630000e+000
1.126904e+005	3.711331e+004	3.640000e+000
1.139401e+005	3.752542e+004	3.650000e+000
1.152001e+005	3.794093e+004	3.660000e+000
1.164706e+005	3.835989e+004	3.670000e+000
1.177515e+005	3.878229e+004	3.680000e+000
1.190430e+005	3.920818e+004	3.690000e+000
1.203451e+005	3.963755e+004	3.700000e+000
1.216578e+005	4.007043e+004	3.710000e+000
1.229812e+005	4.050685e+004	3.720000e+000
1.243154e+005	4.094682e+004	3.730000e+000
1.256603e+005	4.139035e+004	3.740000e+000
1.270162e+005	4.183748e+004	3.750000e+000
1.283830e+005	4.228821e+004	3.760000e+000
1.297608e+005	4.274257e+004	3.770000e+000
1.311496e+005	4.320058e+004	3.780000e+000
1.325496e+005	4.366225e+004	3.790000e+000
1.339607e+005	4.412762e+004	3.800000e+000
1.353830e+005	4.459669e+004	3.810000e+000
1.368167e+005	4.506949e+004	3.820000e+000
1.382617e+005	4.554603e+004	3.830000e+000
1.397181e+005	4.602634e+004	3.840000e+000
1.411859e+005	4.651044e+004	3.850000e+000
1.426653e+005	4.699834e+004	3.860000e+000
1.441563e+005	4.749007e+004	3.870000e+000
1.456590e+005	4.798565e+004	3.880000e+000
1.471733e+005	4.848510e+004	3.890000e+000
1.486995e+005	4.898843e+004	3.900000e+000
1.502374e+005	4.949568e+004	3.910000e+000
1.517873e+005	5.000685e+004	3.920000e+000
1.533491e+005	5.052197e+004	3.930000e+000
1.549229e+005	5.104107e+004	3.940000e+000
1.565088e+005	5.156415e+004	3.950000e+000
1.581069e+005	5.209125e+004	3.960000e+000
1.597172e+005	5.262238e+004	3.970000e+000
1.613397e+005	5.315756e+004	3.980000e+000
1.629745e+005	5.369682e+004	3.990000e+000
1.646218e+005	5.424018e+004	4.000000e+000
1.662815e+005	5.478765e+004	4.010000e+000
1.679537e+005	5.533926e+004	4.020000e+000
1.696385e+005	5.589503e+004	4.030000e+000
1.713360e+005	5.645498e+004	4.040000e+000
1.730461e+005	5.701914e+004	4.050000e+000
1.747691e+005	5.758752e+004	4.060000e+000
1.765048e+005	5.816014e+004	4.070000e+000
1.782535e+005	5.873703e+004	4.080000e+000
1.800151e+005	5.931821e+004	4.090000e+000
1.817898e+005	5.990370e+004	4.100000e+000
1.835776e+005	6.049353e+004	4.110000e+000
1.853785e+005	6.108771e+004	4.120000e+000
1.871926e+005	6.168626e+004	4.130000e+000
1.890201e+005	6.228922e+004	4.140000e+000
1.908608e+005	6.289659e+004	4.150000e+000
1.927150e+005	6.350841e+004	4.160000e+000
1.945827e+005	6.412470e+004	4.170000e+000
1.964640e+005	6.474547e+004	4.180000e+000
1.983588e+005	6.537076e+004	4.190000e+000
2.002674e+005	6.600058e+004	4.200000e+000
2.021897e+005	6.663495e+004	4.210000e+000
2.041258e+005	6.727390e+004	4.220000e+000
2.060758e+005	6.791745e+004	4.230000e+000
2.080398e+005	6.856563e+004	4.240000e+000
2.100178e+005	6.921846e+004	4.250000e+000
2.120098e+005	6.987595e+004	4.260000e+000
2.140160e+005	7.053814e+004	4.270000e+000
2.160365e+005	7.120505e+004	4.280000e+000
2.180712e+005	7.187670e+004	4.290000e+000
2.201203e+005	7.255311e+004	4.300000e+000
2.221838e+005	7.323430e+004	4.310000e+000
2.242618e+005	7.392031e+004	4.320000e+000
2.263544e+005	7.461115e+004	4.330000e+000
2.284616e+005	7.530685e+004	4.340000e+000
2.305836e+005	7.600743e+004	4.350000e+000
2.327203e+005	7.671292e+004	4.360000e+000
2.348718e+005	7.742333e+004	4.370000e+000
2.370382e+005	7.813870e+004	4.380000e+000
2.392197e+005	7.885905e+004	4.390000e+000
2.414162e+005	7.958439e+004	4.400000e+000
2.436278e+005	8.031477e+004	4.410000e+000
2.458546e+005	8.105019e+004	4.420000e+000
2.480966e+005	8.179070e+004	4.430000e+000
2.503540e+005	8.253630e+004	4.440000e+000
2.526268e+005	8.328702e+004	4.450000e+000
2.549151e+005	8.404289e+004	4.460000e+000
2.572190e+005	8.480394e+004	4.470000e+000
2.595384e+005	8.557019e+004	4.480000e+000
2.618736e+005	8.634166e+004	4.490000e+000
2.642245e+005	8.711838e+004	4.500000e+000
2.665913e+005	8.790037e+004	4.510000e+000
2.689739e+005	8.868767e+004	4.520000e+000
2.713726e+005	8.948029e+004	4.530000e+000
2.737873e+005	9.027826e+004	4.540000e+000
2.762181e+005	9.108160e+004	4.550000e+000
2.786652e+005	9.189035e+004	4.560000e+000
2.811285e+005	9.270453e+004	4.570000e+000
2.836082e+005	9.352416e+004	4.580000e+000
2.861043e+005	9.434926e+004	4.590000e+000
2.886169e+005	9.517988e+004	4.600000e+000
2.911461e+005	9.601603e+004	4.610000e+000
2.936919e+005	9.685773e+004	4.620000e+000
2.962544e+005	9.770502e+004	4.630000e+000
2.988338e+005	9.855792e+004	4.640000e+000
3.014300e+005	9.941646e+004	4.650000e+000
3.040432e+005	1.002807e+005	4.660000e+000
3.066734e+005	1.011506e+005	4.670000e+000
3.093207e+005	1.020262e+005	4.680000e+000
3.119852e+005	1.029075e+005	4.690000e+000
3.146669e+005	1.037947e+005	4.700000e+000
3.173660e+005	1.046876e+005	4.710000e+000
3.200825e+005	1.055863e+005	4.720000e+000
3.228165e+005	1.064909e+005	4.730000e+000
3.255680e+005	1.074014e+005	4.740000e+000
3.283372e+005	1.083178e+005	4.750000e+000
3.311241e+005	1.092402e+005	4.760000e+000
3.339288e+005	1.101685e+005	4.770000e+000
3.367513e+005	1.111028e+005	4.780000e+000
3.395919e+005	1.120431e+005	4.790000e+000
3.424504e+005	1.129895e+005	4.800000e+000
3.453271e+005	1.139419e+005	4.810000e+000
3.482220e+005	1.149004e+005	4.820000e+000
3.511351e+005	1.158651e+005	4.830000e+000
3.540666e+005	1.168360e+005	4.840000e+000
3.570165e+005	1.178130e+005	4.850000e+000
3.599849e+005	1.187963e+005	4.860000e+000
3.629719e+005	1.197858e+005	4.870000e+000
3.659776e+005	1.207816e+005	4.880000e+000
3.690021e+005	1.217837e+005	4.890000e+000
3.720454e+005	1.227921e+005	4.900000e+000
3.751075e+005	1.238069e+005	4.910000e+000
3.781887e+005	1.248281e+005	4.920000e+000
3.812890e+005	1.258557e+005	4.930000e+000
3.844084e+005	1.268898e+005	4.940000e+000
3.875471e+005	1.279304e+005	4.950000e+000
3.907051e+005	1.289775e+005	4.960000e+000
3.938825e+005	1.300311e+005	4.970000e+000
3.970794e+005	1.310913e+005	4.980000e+000
4.002959e+005	1.321581e+005	4.990000e+000
4.035320e+005	1.332315e+005	5.000000e+000
4.067879e+005	1.343117e+005	5.010000e+000
4.100636e+005	1.353985e+005	5.020000e+000
4.133593e+005	1.364920e+005	5.030000e+000
4.166749e+005	1.375923e+005	5.040000e+000
4.200106e+005	1.386994e+005	5.050000e+000
4.233664e+005	1.398134e+005	5.060000e+000
4.267425e+005	1.409341e+005	5.070000e+000
4.301390e+005	1.420618e+005	5.080000e+000
4.335558e+005	1.431964e+005	5.090000e+000
4.369932e+005	1.443379e+005	5.100000e+000
4.404512e+005	1.454864e+005	5.110000e+000
4.439299e+005	1.466420e+005	5.120000e+000
4.474293e+005	1.478045e+005	5.130000e+000
4.509496e+005	1.489742e+005	5.140000e+000
4.544908e+005	1.501510e+005	5.150000e+000
4.580530e+005	1.513349e+005	5.160000e+000
4.616364e+005	1.525260e+005	5.170000e+000
4.652410e+005	1.537243e+005	5.180000e+000
4.688669e+005	1.549298e+005	5.190000e+000
4.725141e+005	1.561426e+005	5.200000e+000
4.761829e+005	1.573628e+005	5.210000e+000
4.798732e+005	1.585903e+005	5.220000e+000
4.835851e+005	1.598251e+005	5.230000e+000
4.873188e+005	1.610674e+005	5.240000e+000
4.910744e+005	1.623171e+005	5.250000e+000
4.948518e+005	1.635743e+005	5.260000e+000
4.986513e+005	1.648390e+005	5.270000e+000
5.024728e+005	1.661112e+005	5.280000e+000
5.063166e+005	1.673911e+005	5.290000e+000
5.101827e+005	1.686785e+005	5.300000e+000
5.140711e+005	1.699736e+005	5.310000e+000
5.179820e+005	1.712764e+005	5.320000e+000
5.219155e+005	1.725869e+005	5.330000e+000
5.258716e+005	1.739052e+005	5.340000e+000
5.298505e+005	1.752313e+005	5.350000e+000
5.338522e+005	1.765652e+005	5.360000e+000
5.378768e+005	1.779070e+005	5.370000e+000
5.419245e+005	1.792566e+005	5.380000e+000
5.459954e+005	1.806142e+005	5.390000e+000
5.500894e+005	1.819798e+005	5.400000e+000
5.541941e+005	1.833405e+005	5.410000e+000
5.583218e+005	1.847088e+005	5.420000e+000
5.624725e+005	1.860848e+005	5.430000e+000
5.666462e+005	1.874684e+005	5.440000e+000
5.708432e+005	1.888597e+005	5.450000e+000
5.750634e+005	1.902587e+005	5.460000e+000
5.793069e+005	1.916655e+005	5.470000e+000
5.835739e+005	1.930801e+005	5.480000e+000
5.878645e+005	1.945025e+005	5.490000e+000
5.921786e+005	1.959327e+005	5.500000e+000
5.965164e+005	1.973708e+005	5.510000e+000
6.008780e+005	1.988168e+005	5.520000e+000
6.052635e+005	2.002708e+005	5.530000e+000
6.096729e+005	2.017326e+005	5.540000e+000
6.141064e+005	2.032025e+005	5.550000e+000
6.185640e+005	2.046804e+005	5.560000e+000
6.230458e+005	2.061663e+005	5.570000e+000
6.275519e+005	2.076603e+005	5.580000e+000
6.320824e+005	2.091624e+005	5.590000e+000
6.366374e+005	2.106726e+005	5.600000e+000
6.412170e+005	2.121909e+005	5.610000e+000
6.458212e+005	2.137175e+005	5.620000e+000
6.504501e+005	2.152523e+005	5.630000e+000
6.551039e+005	2.167953e+005	5.640000e+000
6.597826e+005	2.183466e+005	5.650000e+000
6.644862e+005	2.199062e+005	5.660000e+000
6.692150e+005	2.214741e+005	5.670000e+000
6.739690e+005	2.230504e+005	5.680000e+000
6.787483e+005	2.246351e+005	5.690000e+000
6.835529e+005	2.262282e+005	5.700000e+000
6.883829e+005	2.278297e+005	5.710000e+000
6.932385e+005	2.294398e+005	5.720000e+000
6.981198e+005	2.310583e+005	5.730000e+000
7.030267e+005	2.326854e+005	5.740000e+000
7.079595e+005	2.343211e+005	5.750000e+000
7.129181e+005	2.359653e+005	5.760000e+000
7.179028e+005	2.376182e+005	5.770000e+000
7.229135e+005	2.392798e+005	5.780000e+000
7.279504e+005	2.409500e+005	5.790000e+000
7.330136e+005	2.426290e+005	5.800000e+000
7.381031e+005	2.443167e+005	5.810000e+000
7.432190e+005	2.460132e+005	5.820000e+000
7.483615e+005	2.477185e+005	5.830000e+000
7.535306e+005	2.494327e+005	5.840000e+000
7.587265e+005	2.511557e+005	5.850000e+000
7.639491e+005	2.528876e+005	5.860000e+000
7.691987e+005	2.546284e+005	5.870000e+000
7.744752e+005	2.563783e+005	5.880000e+000
7.797788e+005	2.581371e+005	5.890000e+000
7.851096e+005	2.599049e+005	5.900000e+000
7.904677e+005	2.616818e+005	5.910000e+000
